180,65,6,525,2,2,5.2,3.2,2.5,2,0.2,2.8,3.7,8.26
188,89,5,450,1,0,1.4,0.4,0.6,1,0,0,1,7.75
181,76,6,529,4,1,2.7,2.8,1,2.5,0.5,2.7,3.2,7.57
186,70,1,90,0,0,0,0,0,0,0,0,0,7.45
171,65,5,450,0,0,0.6,0.8,0.4,2.6,0.2,0.6,1,7.38
186,83,5(1),414,6,1,2.2,1,0.2,1.2,0.2,1.3,1,7.38
180,72,6,507,0,0,0.8,0.5,0.7,1,0,0.5,0.5,7.23
183,62,5(1),476,0,0,1,0.7,1.8,1,0,1,1.7,7.21
187,93,6,540,0,0,0,0,0,0,0,0,0,7.15
180,70,5(1),438,0,0,0.5,0.7,1.2,0.8,0,0.5,0.2,7.05
187,83,0(1),45,0,0,1,1,0,1,0,0,1,6.72
183,74,2(4),276,0,0,0.8,1.2,0.8,0.2,0,1.5,1.3,6.62
177,78,4,285,0,0,0.3,0.5,0.5,1.5,0,0,0.5,6.55
175,66,5,342,0,1,1.6,0.2,0.8,1.8,0.2,1.8,1.6,6.53
179,76,3(3),326,0,1,0.3,0.7,0.3,0.2,0,1,1.3,6.48
189,82,1(1),76,0,0,0.5,0,0,0,0,0,0,6.46
173,65,0(3),72,0,0,0.7,0.7,0.7,0,0,1.3,0.7,6.31
180,74,1(1),82,0,0,0.5,1,0,0.5,0,0,1.5,6.31
0,0,0(1),7,0,0,0,0,1,0,0,0,0,6.30
185,73,0(1),12,0,0,0,0,0,0,0,0,1,6.09
